id,name,party,sector,country,
uvdl,Ursula von der Leyen,CDU,Politik,Deutschland,500
lk,Lars Klingbeil,SPD,Politik,Deutschland,500
nr,Norbert Röttgen,CDU,Politik,Deutschland,500
sw,Sarah Wagenknecht,Linke,Politik,Deutschland,500
cs,Constanze Stelzenmüller,0,Jura,Deutschland,500
cl,Christian Lindner,FDP,Politik,Deutschland,501
ks,Karl Schlögel,0,Geschichte,Deutschland,501
lm,Ljudmyla Melnyk,0,Wissenschaft,Ukraine,501
kd,Kristina Dunz,0,Journalismus,Deutschland,501
el,Egils Levits,Jaunā Vienotība,Politik,Lettland,501
ab,Annalena Baerbock,Grüne,Politik,Deutschland,502
ft,Frans Timmermans,PvdA,Politik,Niederlande,502
am,Andrij Melnyk,0,Politik,Ukraine,502
agf,Alexander Graf Lambsdorff,FDP,Politik,Deutschland,502
er,Egon Ramms,0,Militär,Deutschland,502
rh,RobertHabeck,Grüne,Politik,Deutschland,503
cm,Claudia Major,0,Wissenschaft,Deutschland,503
kp,Katja Petrowskaja,0,Journalismus,Deutschland-Ukraine,503
rk,Roderich Kiesewetter,CDU,Politik,Deutschland,503
Grüne,Bündnis 90/​Die Grünen,0,0,0,
CDU,Christlich demokratische Union,0,0,0,
SPD,Sozial demokratische Partei,0,0,0,
Linke,Die Linke,0,0,0,
FDP,Freie demokratische Partei,0,0,0,
JV,Jaunā Vienotība,0,0,0,
PvdA,Partij van der Arbeid,0,0,0,
500,Folge 500,0,0,0,
501,Folge 501,0,0,0,
502,Folge 502,0,0,0,
503,Folge 503,0,0,0,
